i,people,president,senator,country
0.0,0.7647058823529411,0.14705882352941177,0.0,0.08823529411764706
0.0,0.5,0.3,0.05,0.15
0.0,0.6,0.18,0.0,0.22
0.0,0.5918367346938775,0.10204081632653061,0.0,0.30612244897959184
0.0,0.47368421052631576,0.2894736842105263,0.07894736842105263,0.15789473684210525
0.0,0.3888888888888889,0.2777777777777778,0.05555555555555555,0.2777777777777778
0.0,0.2692307692307692,0.3076923076923077,0.038461538461538464,0.38461538461538464
0.0,0.5714285714285714,0.21428571428571427,0.03571428571428571,0.17857142857142858
0.0,0.7058823529411765,0.2647058823529412,0.0,0.029411764705882353
0.0,0.2391304347826087,0.45652173913043476,0.06521739130434782,0.2391304347826087
0.0,0.4166666666666667,0.16666666666666666,0.08333333333333333,0.3333333333333333
0.0,0.38095238095238093,0.09523809523809523,0.23809523809523808,0.2857142857142857
0.0,0.37037037037037035,0.25925925925925924,0.0,0.37037037037037035
0.0,0.5869565217391305,0.1956521739130435,0.0,0.21739130434782608
0.0,0.375,0.125,0.0,0.5
0.0,0.7142857142857143,0.2857142857142857,0.0,0.0
0.0,0.36363636363636365,0.18181818181818182,0.0,0.45454545454545453
0.0,0.36363636363636365,0.5909090909090909,0.0,0.045454545454545456
0.0,0.9411764705882353,0.058823529411764705,0.0,0.0
0.0,0.3076923076923077,0.6153846153846154,0.0,0.07692307692307693
0.0,0.1111111111111111,0.7777777777777778,0.0,0.1111111111111111
0.0,0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857
0.0,0.2,0.5,0.3,0.0
0.0,0.3076923076923077,0.23076923076923078,0.15384615384615385,0.3076923076923077
0.0,0.0,0.0,0.0,0.0
0.0,0.2,0.5,0.0,0.3
0.0,0.08333333333333333,0.25,0.0,0.6666666666666666
0.0,0.4375,0.125,0.0,0.4375
0.0,1.0,0.0,0.0,0.0
0.0,0.5555555555555556,0.1388888888888889,0.05555555555555555,0.25
0.0,0.3125,0.40625,0.03125,0.25
0.0,0.6111111111111112,0.2222222222222222,0.0,0.16666666666666666
0.0,0.3611111111111111,0.3888888888888889,0.027777777777777776,0.2222222222222222
0.0,0.5789473684210527,0.2631578947368421,0.05263157894736842,0.10526315789473684
0.0,0.525,0.225,0.0,0.25
0.0,0.3076923076923077,0.3076923076923077,0.07692307692307693,0.3076923076923077
0.0,0.5,0.0,0.0,0.5
0.0,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.0
0.0,1.0,0.0,0.0,0.0
0.0,0.8333333333333334,0.0,0.0,0.16666666666666666
0.0,0.75,0.25,0.0,0.0
0.0,0.5555555555555556,0.0,0.0,0.4444444444444444
0.0,0.5324675324675324,0.3246753246753247,0.0,0.14285714285714285
0.0,0.24324324324324326,0.24324324324324326,0.02702702702702703,0.4864864864864865
0.0,0.5555555555555556,0.2222222222222222,0.0,0.2222222222222222
0.0,0.3448275862068966,0.27586206896551724,0.0,0.3793103448275862
0.0,0.6666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333
0.0,0.2,0.3333333333333333,0.06666666666666667,0.4
0.0,0.32608695652173914,0.2608695652173913,0.0,0.41304347826086957
0.0,0.2153846153846154,0.5384615384615384,0.16923076923076924,0.07692307692307693
0.0,0.3888888888888889,0.2777777777777778,0.16666666666666666,0.16666666666666666
0.0,0.375,0.2,0.0,0.425
0.0,0.4074074074074074,0.37037037037037035,0.0,0.2222222222222222
0.0,0.35555555555555557,0.26666666666666666,0.0,0.37777777777777777
0.0,0.13333333333333333,0.6333333333333333,0.0,0.23333333333333334
0.0,0.4067796610169492,0.3389830508474576,0.13559322033898305,0.11864406779661017
0.0,0.46153846153846156,0.18461538461538463,0.15384615384615385,0.2
0.0,0.4888888888888889,0.13333333333333333,0.17777777777777778,0.2
0.0,0.2727272727272727,0.36363636363636365,0.18181818181818182,0.18181818181818182
0.0,0.6065573770491803,0.06557377049180328,0.01639344262295082,0.3114754098360656
0.0,0.5277777777777778,0.19444444444444445,0.027777777777777776,0.25
0.0,0.7,0.1,0.03333333333333333,0.16666666666666666
0.0,0.34782608695652173,0.21739130434782608,0.0,0.43478260869565216
0.0,0.6052631578947368,0.07894736842105263,0.02631578947368421,0.2894736842105263
0.0,0.38,0.46,0.0,0.16
0.0,0.559322033898305,0.1016949152542373,0.01694915254237288,0.3220338983050847
0.0,0.3898305084745763,0.4067796610169492,0.01694915254237288,0.1864406779661017
0.0,0.6111111111111112,0.25,0.0,0.1388888888888889
0.0,0.5921052631578947,0.25,0.02631578947368421,0.13157894736842105
0.0,0.4864864864864865,0.32432432432432434,0.02702702702702703,0.16216216216216217
0.0,0.8461538461538461,0.07692307692307693,0.0,0.07692307692307693
0.0,0.5909090909090909,0.2727272727272727,0.0,0.13636363636363635
0.0,0.35294117647058826,0.3235294117647059,0.08823529411764706,0.23529411764705882
0.0,0.3448275862068966,0.3793103448275862,0.0,0.27586206896551724
0.0,0.34210526315789475,0.18421052631578946,0.10526315789473684,0.3684210526315789
0.0,0.3448275862068966,0.41379310344827586,0.10344827586206896,0.13793103448275862
0.0,0.475,0.35,0.05,0.125
0.0,0.3333333333333333,0.5555555555555556,0.0,0.1111111111111111
0.0,0.7096774193548387,0.22580645161290322,0.03225806451612903,0.03225806451612903
0.0,0.5,0.15384615384615385,0.009615384615384616,0.33653846153846156
0.0,0.4880952380952381,0.21428571428571427,0.15476190476190477,0.14285714285714285
0.0,0.5,0.15,0.2,0.15
0.0,0.49056603773584906,0.32075471698113206,0.05660377358490566,0.1320754716981132
0.0,0.20512820512820512,0.3076923076923077,0.0,0.48717948717948717
0.0,0.38461538461538464,0.38461538461538464,0.0,0.23076923076923078
0.0,0.5,0.4166666666666667,0.0,0.08333333333333333
0.0,0.5294117647058824,0.29411764705882354,0.0,0.17647058823529413
0.0,0.48,0.08,0.0,0.44
0.0,0.15789473684210525,0.631578947368421,0.0,0.21052631578947367
0.0,0.46,0.27,0.0,0.27
0.0,0.3695652173913043,0.43478260869565216,0.021739130434782608,0.17391304347826086
0.0,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.0
0.0,0.6666666666666666,0.13333333333333333,0.13333333333333333,0.06666666666666667
0.0,0.6111111111111112,0.2777777777777778,0.0,0.1111111111111111
0.0,1.0,0.0,0.0,0.0
0.0,0.6666666666666666,0.0,0.25,0.08333333333333333
0.0,0.5882352941176471,0.0,0.11764705882352941,0.29411764705882354
0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666
0.0,0.4117647058823529,0.22058823529411764,0.0,0.36764705882352944
0.0,0.42857142857142855,0.38095238095238093,0.047619047619047616,0.14285714285714285
0.0,0.5254237288135594,0.13559322033898305,0.0,0.3389830508474576
0.0,0.6666666666666666,0.26666666666666666,0.0,0.06666666666666667
0.0,0.3181818181818182,0.2727272727272727,0.13636363636363635,0.2727272727272727
0.0,0.375,0.125,0.0,0.5
0.0,0.5,0.25,0.08333333333333333,0.16666666666666666
0.0,0.6470588235294118,0.0,0.17647058823529413,0.17647058823529413
0.0,0.8235294117647058,0.11764705882352941,0.058823529411764705,0.0
0.0,0.22857142857142856,0.2857142857142857,0.0,0.4857142857142857
0.0,0.6052631578947368,0.21052631578947367,0.0,0.18421052631578946
0.0,0.3888888888888889,0.4444444444444444,0.1111111111111111,0.05555555555555555
0.0,0.7058823529411765,0.058823529411764705,0.0,0.23529411764705882
0.0,1.0,0.0,0.0,0.0
0.0,0.8,0.06666666666666667,0.0,0.13333333333333333
0.0,0.5,0.0,0.0,0.5
0.0,0.2463768115942029,0.37681159420289856,0.21739130434782608,0.15942028985507245
0.0,0.42168674698795183,0.21686746987951808,0.024096385542168676,0.3373493975903614
0.0,0.30434782608695654,0.13043478260869565,0.43478260869565216,0.13043478260869565
0.0,0.3695652173913043,0.30434782608695654,0.10869565217391304,0.21739130434782608
0.0,0.16666666666666666,0.25,0.0,0.5833333333333334
0.0,0.1,0.55,0.0,0.35
0.0,0.3333333333333333,0.5,0.0,0.16666666666666666
0.0,0.7777777777777778,0.0,0.0,0.2222222222222222
0.0,0.4074074074074074,0.2222222222222222,0.0,0.37037037037037035
0.0,0.5,0.2631578947368421,0.0,0.23684210526315788
0.0,0.8333333333333334,0.16666666666666666,0.0,0.0
0.0,0.0,0.25,0.0,0.75
0.0,0.4,0.4,0.1,0.1
0.0,0.4444444444444444,0.1111111111111111,0.0,0.4444444444444444
0.0,0.65,0.05,0.05,0.25
0.0,0.375,0.25,0.125,0.25
0.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.1111111111111111
0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
0.0,0.5555555555555556,0.3888888888888889,0.05555555555555555,0.0
0.0,0.85,0.0,0.0,0.15
0.0,0.3076923076923077,0.19230769230769232,0.0,0.5
0.0,0.625,0.05,0.0,0.325
0.0,0.48333333333333334,0.39166666666666666,0.0,0.125
0.0,0.425,0.275,0.025,0.275
0.0,0.4482758620689655,0.4482758620689655,0.0,0.10344827586206896
0.0,0.6818181818181818,0.18181818181818182,0.022727272727272728,0.11363636363636363
0.0,0.7321428571428571,0.05357142857142857,0.0,0.21428571428571427
0.0,0.5764705882352941,0.15294117647058825,0.011764705882352941,0.25882352941176473
0.0,0.3711340206185567,0.25773195876288657,0.27835051546391754,0.09278350515463918
0.0,0.19480519480519481,0.6753246753246753,0.0,0.12987012987012986
0.0,0.5652173913043478,0.2608695652173913,0.043478260869565216,0.13043478260869565
0.0,0.3880597014925373,0.2537313432835821,0.1791044776119403,0.1791044776119403
0.0,0.5657894736842105,0.10526315789473684,0.039473684210526314,0.2894736842105263
0.0,0.32954545454545453,0.5681818181818182,0.0,0.10227272727272728
0.0,0.6296296296296297,0.3333333333333333,0.0,0.037037037037037035
0.0,0.11842105263157894,0.3026315789473684,0.42105263157894735,0.15789473684210525
0.0,0.21505376344086022,0.20430107526881722,0.5161290322580645,0.06451612903225806
0.0,0.6511627906976745,0.16279069767441862,0.046511627906976744,0.13953488372093023
0.0,0.45,0.025,0.125,0.4
0.0,0.4666666666666667,0.13333333333333333,0.0,0.4
0.0,1.0,0.0,0.0,0.0
0.0,0.48214285714285715,0.2857142857142857,0.017857142857142856,0.21428571428571427
0.0,0.2992125984251969,0.31496062992125984,0.015748031496062992,0.3700787401574803
0.0,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.06666666666666667
0.0,0.4358974358974359,0.1794871794871795,0.07692307692307693,0.3076923076923077
0.0,0.21875,0.5,0.03125,0.25
0.0,0.3191489361702128,0.5531914893617021,0.0425531914893617,0.0851063829787234
0.0,0.43333333333333335,0.26666666666666666,0.06666666666666667,0.23333333333333334
0.0,0.4782608695652174,0.13043478260869565,0.0,0.391304347826087
0.0,0.4857142857142857,0.34285714285714286,0.02857142857142857,0.14285714285714285
0.0,0.5,0.3181818181818182,0.045454545454545456,0.13636363636363635
0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
0.0,0.42857142857142855,0.07142857142857142,0.07142857142857142,0.42857142857142855
0.0,0.14285714285714285,0.2857142857142857,0.0,0.5714285714285714
0.0,0.3953488372093023,0.3488372093023256,0.0,0.2558139534883721
0.0,0.7666666666666667,0.1,0.0,0.13333333333333333
0.0,0.6086956521739131,0.13043478260869565,0.0,0.2608695652173913
0.0,0.34782608695652173,0.43478260869565216,0.0,0.21739130434782608
0.0,0.5238095238095238,0.23809523809523808,0.0,0.23809523809523808
0.0,0.3888888888888889,0.6111111111111112,0.0,0.0
0.0,0.42105263157894735,0.21052631578947367,0.0,0.3684210526315789
0.0,0.7894736842105263,0.0,0.0,0.21052631578947367
0.0,0.07692307692307693,0.5384615384615384,0.0,0.38461538461538464
0.0,0.5357142857142857,0.25,0.017857142857142856,0.19642857142857142
0.0,0.7777777777777778,0.0,0.0,0.2222222222222222
0.0,0.6842105263157895,0.10526315789473684,0.0,0.21052631578947367
0.0,0.8,0.06666666666666667,0.0,0.13333333333333333
0.0,0.5679012345679012,0.2716049382716049,0.0,0.16049382716049382
0.0,0.9444444444444444,0.0,0.0,0.05555555555555555
0.0,0.4375,0.1875,0.0,0.375
0.0,0.45454545454545453,0.4090909090909091,0.0,0.13636363636363635
0.0,0.36363636363636365,0.09090909090909091,0.0,0.5454545454545454
0.0,0.5,0.0,0.125,0.375
0.0,0.25,0.2916666666666667,0.041666666666666664,0.4166666666666667
0.0,0.46153846153846156,0.15384615384615385,0.07692307692307693,0.3076923076923077
0.0,0.5882352941176471,0.29411764705882354,0.0,0.11764705882352941
0.0,0.6363636363636364,0.18181818181818182,0.0,0.18181818181818182
0.0,0.5882352941176471,0.17647058823529413,0.0,0.23529411764705882
0.0,0.30434782608695654,0.13043478260869565,0.043478260869565216,0.5217391304347826
0.0,0.5227272727272727,0.1590909090909091,0.0,0.3181818181818182
0.0,0.5476190476190477,0.23809523809523808,0.0,0.21428571428571427
0.0,0.7619047619047619,0.09523809523809523,0.0,0.14285714285714285
0.0,0.5,0.25,0.0,0.25
0.0,0.5,0.28125,0.0,0.21875
0.0,0.48,0.24,0.04,0.24
0.0,0.45454545454545453,0.12987012987012986,0.18181818181818182,0.23376623376623376
0.0,0.4387755102040816,0.3163265306122449,0.09183673469387756,0.15306122448979592
0.0,0.42105263157894735,0.21052631578947367,0.17543859649122806,0.19298245614035087
0.0,0.6097560975609756,0.1951219512195122,0.024390243902439025,0.17073170731707318
0.0,0.6590909090909091,0.1590909090909091,0.0,0.18181818181818182
0.0,0.45454545454545453,0.22727272727272727,0.0,0.3181818181818182
0.0,0.6,0.35,0.05,0.0
0.0,0.2222222222222222,0.2222222222222222,0.0,0.5555555555555556
0.0,0.42857142857142855,0.14285714285714285,0.0,0.42857142857142855
0.0,0.42857142857142855,0.42857142857142855,0.0,0.14285714285714285
0.0,0.2727272727272727,0.3939393939393939,0.09090909090909091,0.24242424242424243
0.0,0.28205128205128205,0.4358974358974359,0.15384615384615385,0.1282051282051282
0.0,0.5,0.35,0.05,0.1
0.0,0.2608695652173913,0.391304347826087,0.043478260869565216,0.30434782608695654
0.0,0.35,0.35,0.0,0.3
0.0,0.5,0.3333333333333333,0.03333333333333333,0.13333333333333333
0.0,0.5454545454545454,0.09090909090909091,0.0,0.36363636363636365
0.0,0.47619047619047616,0.23809523809523808,0.047619047619047616,0.23809523809523808
0.0,0.5125,0.2375,0.025,0.225
0.0,0.2727272727272727,0.36363636363636365,0.0,0.36363636363636365
0.0,0.7272727272727273,0.0,0.045454545454545456,0.22727272727272727
0.0,0.5833333333333334,0.16666666666666666,0.0,0.25
0.0,0.6451612903225806,0.0967741935483871,0.06451612903225806,0.1935483870967742
0.0,0.6956521739130435,0.25,0.0,0.05434782608695652
0.0,0.56,0.08,0.08,0.28
0.0,0.2608695652173913,0.5217391304347826,0.043478260869565216,0.17391304347826086
0.0,0.38461538461538464,0.46153846153846156,0.0,0.15384615384615385
0.0,0.5,0.3333333333333333,0.0,0.16666666666666666
0.0,0.5555555555555556,0.14814814814814814,0.037037037037037035,0.25925925925925924
0.0,0.42857142857142855,0.07142857142857142,0.07142857142857142,0.42857142857142855
0.0,0.25,0.5,0.0,0.25
0.0,0.6,0.35,0.0,0.05
0.0,0.5,0.3333333333333333,0.0,0.16666666666666666
0.0,0.5,0.0,0.0,0.5
0.0,0.6666666666666666,0.1282051282051282,0.02564102564102564,0.1794871794871795
0.0,0.6703296703296703,0.1978021978021978,0.0,0.13186813186813187
0.0,0.35294117647058826,0.2647058823529412,0.0,0.38235294117647056
0.0,0.9090909090909091,0.0,0.0,0.09090909090909091
0.0,0.5,0.15306122448979592,0.21428571428571427,0.1326530612244898
0.0,0.5454545454545454,0.22727272727272727,0.10227272727272728,0.125
0.0,0.5,0.09090909090909091,0.09090909090909091,0.3181818181818182
0.0,0.4444444444444444,0.3333333333333333,0.05555555555555555,0.16666666666666666
0.0,0.5135135135135135,0.1891891891891892,0.0,0.2972972972972973
0.0,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.2777777777777778
0.0,0.5238095238095238,0.2857142857142857,0.0,0.19047619047619047
0.0,0.7391304347826086,0.0,0.0,0.2608695652173913
0.0,0.3548387096774194,0.25806451612903225,0.0,0.3870967741935484
0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
0.0,0.4,0.4,0.0,0.2
0.0,0.5675675675675675,0.05405405405405406,0.0,0.3783783783783784
0.0,0.36,0.28,0.16,0.2
0.0,0.4642857142857143,0.39285714285714285,0.07142857142857142,0.07142857142857142
0.0,0.45161290322580644,0.3225806451612903,0.0,0.22580645161290322
0.0,0.3333333333333333,0.2222222222222222,0.0,0.4444444444444444
0.0,0.16666666666666666,0.5555555555555556,0.2222222222222222,0.05555555555555555
0.0,0.5238095238095238,0.09523809523809523,0.0,0.38095238095238093
0.0,0.4166666666666667,0.25,0.16666666666666666,0.16666666666666666
0.0,0.5,0.0,0.0,0.5
0.0,0.5,0.375,0.125,0.0
0.0,0.38095238095238093,0.09523809523809523,0.23809523809523808,0.2857142857142857
0.0,0.5666666666666667,0.06666666666666667,0.03333333333333333,0.3333333333333333
0.0,0.6666666666666666,0.09523809523809523,0.047619047619047616,0.19047619047619047
0.0,0.4782608695652174,0.2608695652173913,0.17391304347826086,0.08695652173913043
0.0,0.65,0.05,0.0,0.3
0.0,0.4375,0.16666666666666666,0.1875,0.20833333333333334
0.0,0.5,0.2222222222222222,0.0,0.2777777777777778
0.0,0.4864864864864865,0.35135135135135137,0.0,0.16216216216216217
0.0,0.4166666666666667,0.5833333333333334,0.0,0.0
0.0,0.16,0.32,0.0,0.52
0.0,0.5833333333333334,0.25,0.0,0.16666666666666666
0.0,0.38461538461538464,0.0,0.0,0.6153846153846154
0.0,0.8333333333333334,0.0,0.0,0.16666666666666666
0.0,0.5,0.25,0.0,0.25
0.0,0.0,0.0,0.0,1.0
0.0,0.34615384615384615,0.4230769230769231,0.038461538461538464,0.19230769230769232
0.0,0.3333333333333333,0.2916666666666667,0.125,0.25
0.0,0.4,0.15,0.2,0.25
0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
0.0,0.5,0.25,0.0,0.25
0.0,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.16666666666666666
0.0,0.6111111111111112,0.2777777777777778,0.0,0.1111111111111111
0.0,0.2962962962962963,0.5185185185185185,0.07407407407407407,0.1111111111111111
0.0,0.4444444444444444,0.18518518518518517,0.07407407407407407,0.2962962962962963
0.0,0.6052631578947368,0.2631578947368421,0.0,0.13157894736842105
0.0,0.48148148148148145,0.3333333333333333,0.0,0.18518518518518517
0.0,0.45161290322580644,0.3548387096774194,0.06451612903225806,0.12903225806451613
0.0,0.6190476190476191,0.23809523809523808,0.0,0.14285714285714285
0.0,0.38461538461538464,0.15384615384615385,0.0,0.46153846153846156
0.0,0.4482758620689655,0.06896551724137931,0.0,0.4827586206896552
0.0,0.42105263157894735,0.3684210526315789,0.15789473684210525,0.05263157894736842
